,Unnamed: 0,title,content,comment_1,comment_2,comment_3,comment_4,comment_5,comment_6,comment_7,comment_8,comment_9,comment_10,comment_11,comment_12,comment_13,comment_14,comment_15,comment_16,comment_17,comment_18,comment_19,comment_20,comment_21,comment_22,comment_23,comment_24,comment_25,comment_26,comment_27,comment_28,comment_29,comment_30,comment_31,comment_32,comment_33,comment_34,comment_35,comment_36,comment_37,comment_38,comment_39,comment_40,comment_41,comment_42,comment_43,comment_44,comment_45,comment_46,comment_47,comment_48,comment_49,comment_50,comment_51,comment_52,comment_53,comment_54,comment_55,comment_56,comment_57,comment_58,comment_59,comment_60,comment_61,comment_62,comment_63,comment_64,comment_65,comment_66,comment_67,comment_68,comment_69,comment_70,comment_71,comment_72,comment_73,comment_74,comment_75,comment_76,comment_77,comment_78,comment_79,comment_80,comment_81,comment_82,comment_83,comment_84,comment_85,comment_86,comment_87,comment_88,comment_89,comment_90,comment_91,comment_92,comment_93,comment_94,comment_95,comment_96,comment_97,comment_98,comment_99,comment_100,recommend_type,surgery_type,surgery_location
",['\n\n我的眼睛算深邃，但是沒什麼山根，鼻頭有點太福氣，大鼻頭加寬鼻翼，\n雖然皮膚白但是從青春期就開始覺得自己像東南亞人，一直想要整鼻子，\n出社會一陣子才終於有預算，這幾個月來諮詢了幾位醫生但還是無法決定\n，麻煩版友幫我推薦 !\n\n1.亞緻荊偉政\n醫師給人感覺帥帥的很有自信，說我鼻頭圓，要讓它變精緻，\n需要把鼻頭變高，然後墊山根，縮鼻翼，因為是第一間諮詢沒甚麼概念也沒\n問太多問題。\n價錢：11萬\n\n2.板上很多人推的韋醫師\n醫生很親切，諮詢給人感覺很放鬆像在聊天，醫生說鼻頭用耳朵和鼻軟骨來墊\n，不用敲鼻骨，山根墊高3-4mm的矽膠或卡麥拉，沒有提到要縮鼻翼，不過有提到鼻頭皮膚要打薄才會好看，諮詢師態度蠻好的。\n價錢: 14萬\n\n3.星采邱大睿\n邱醫生給我看的案例墊得很高，醫生像版友說的，是追求效果派，\n說要好看就要用肋骨把鼻頭撐起來，不然效果不好，諮詢非常迅速，\n感覺很幹練果斷。\n價錢：約18，有點超出預算大概就不考慮了\n\n4. 格嘉何格彰\n跟前幾位醫生比起來，在板上比較沒有討論度，不過診所環境給人感覺還不錯，\n店長解說了一陣子，後來用3D模擬影像跟何醫生討論，他說我鼻子的條件不好，\n跟韋醫師術式感覺很像，用鼻子跟耳朵的骨頭來用鼻頭，改善朝天鼻，不過不\n知道哪裡感覺不對，可能案例美感沒有很喜歡。\n價錢:11萬\n\n5. 晶鑽林日新\n林醫生是朋友去隆鼻後推薦的，朋友做得算成功，醫生看起來很年輕，帥帥的，\n態度也是誠懇路線的，有問必答，醫生說建議用自體肋骨或異體肋骨，\n效果才會好，案例的美感還蠻喜歡的，不過對於要用到肋骨還是有點怯步。\n價錢:13萬\n\n這陣子會去台中教主諮詢朱醫師，目前諮詢了幾家，現在陷入選擇困難中。\n不知道版友都是怎麼決定醫生的?\n\n--\n'],"['smilifly:', '之前朋友就是山根塌去看了教主官網的案   例很精緻而心動!最後給朱立箴醫師做隆   鼻~醫師真的蠻細心的人也頗帥(誤   重點是他的技術很好手術經驗很夠啦~看   我朋友術後真的變得很美而且很自然!真   的替她高興QwQ   ']","['Hane:', '推張簡仕煌 可以諮詢看看 或爬我的文  ']","['stevannovak:', '是不是有搞錯什麼？ 我好幾個朋友都  是給格嘉何院長做的，從來沒有這麼低  的價錢耶，雖然稍貴，但我看效果都蠻  不錯的  ']","['viovol:', '朋友給台中何醫師做過鼻子的手術， 她說過程與結果都很滿意，供你參考  ']","['chienhau:', '我在格嘉做15萬goretex矯正我的朝天鼻去ㄧ次就決定給何醫做了']","['wanniechen:', '還是看自己想要什麼吧 你可以整理一下  醫師們給你的建議 統整可能比較需要  做的至於要不要用自體軟肋骨 就看你是  不是很在意在別的地方開刀  朱的話可以諮詢看看 記得不用諮詢費  何醫師的話 就我所知目前沒有11萬這  個價 你可能要再多確認一下?  ']","['Kascott:', '格嘉何醫師，手術很仔細，成功案例也很多   ，朋友給他做過，印象中都是14-15萬左右   ']","['Bay1207:', '認識的人給格嘉何醫師做過鼻頭，效果很好  ']","['minerva:', '謝謝大家喔  我會再想想~ 何醫師可能是我記錯了  抱歉喔 ']","['JERRY6454:', '我找林日新醫師在台北做的,目前術後二 個月,從諮詢到術後都給我感覺很細心 ']","['dhn:', '台中吳峻豪 可以諮詢看看 ']","['pig720911:', '我的鼻子是邱大睿做的，每個人都說很 自然耶 ']","['IFeltSad5566:', '諮詢多個醫師的話就可以統整醫師給  的建議下去做修正,但選醫師的話技術  為重唷!!朱立箴醫師在官網上就有案  例可以做參考~我覺得都蠻漂亮蠻自然  的~手術經驗也多,有很多人分享術後,  可以放心去諮詢看看  ']","['kikionetwoth:', '盡量多看案例喜不喜歡吧 每個醫師  喜好不同  ']","['Oicgp:', '台北 曾文尚    ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,推薦,鼻,nose
435,7153,"
[問題] 高雄鼻頭＋下巴推薦？(內有諮詢心得
",['\n\n本身條件：\n\n各位好，小妹我鼻樑本身條件不錯，大家都會被誇說鼻子很高的那種類型\n只是鼻頭有點大、微朝天，\n然後下巴後縮（已經做過牙齒矯正），每年固定打1-2CC玻尿酸維持\n鼻子曾經打過鼻樑玻尿酸0.3c\n下面附上諮詢過的三家醫院，但都不是很滿意，想請各位幫忙推薦\n目前住在高雄，因為術後回診方便，因此不考慮外地\n\n已經諮詢：\n\n1.萊佳許英哲醫師\n許醫師不愧是高雄最有名鼻醫師，已經預約了，到場還等了快一小時\n諮詢費忘記是300還是400元，\n醫師給的建議很專業但是非常強勢（有自己的美感以及堅持）\n他說一定要做鼻樑，整個做，不能只做鼻頭或是鼻翼\n並且要取肋骨＋耳軟骨＋敲鼻骨\n\n結論：\n醫師雖然很專業，作品也自然又美，但是由於不能滿足我的需求\n因此不考慮\n\n\n2.群英蘇毓彬\n看板上前陣子很多人推薦，有點懷疑是不是業配，\n帶著懷疑的心情去諮詢，諮詢費300元（可抵手術費）\n醫師和諮詢師非常親切跟中肯，醫師還一直叫我不用動鼻翼，\n如果要動鼻翼的話叫一直叫我不用做了，今天不用諮詢（笑）\n只要拿耳軟骨做鼻頭即可。\n醫師也很親切和耐心，\n但由於當天去，蘇醫師並未給我看任何案例，\n事後在考慮時也覺得沒有看過其他案例怕怕的，所以還在考慮中\n\n結論：考慮\n\n\n3.美博仕李冠穎\n這是我最想要去做的一家，看了李醫師的部落格有許多案例，\n加上他專業但淺顯易懂的說明，感覺這位醫師就是我需要的！\n諮詢費300（可抵手術費）\n結果當日去諮詢很失望QQ 因為醫師他說我鼻子跟下巴都有玻尿酸，\n所以無法為我諮詢，所以當天約15分鐘時間，完全沒諮詢。\n醫師非常(O)仔細地（像爸爸或老師）對我觀念指導，\n說打玻尿酸會讓眼睛失明，說我們都觀念錯誤、被網路影響。\n然後說網路上很多業配文，不可以亂相信等等。\n結果好像去被說教了一頓＠＠ 醫師說要我回原診所打降解脢後才可以幫我評估。\n\n結論：聯絡原診所後他們表示，他們院內沒有降解脢，已經跟衛服部申請，\n可是不知道要什麼時候才會有貨，費用約幾千元。\n要我詢問醫師是否可以在手術時協助清除？（他們表示他們院內的手術也都是醫師清除）\n結果我再次詢問美博仕Line帳號，得到的答案是不行。\n他們請我要回原診所清除完後再回去諮詢...\n目前已經等兩個月了，整個卡在那邊，原本希望在暑假以前做完的...\n雖然很喜歡李醫師的案例，但是又覺得這樣太拖了，感覺醫師沒有想要理我QQ\n\n\n\n4.萊佳賴慶鴻（未諮詢）\n3月底時我預約了萊佳賴醫師，結果過了約兩周後接到電話，\n說賴醫師臨時有事情，可不可以改期？我欣然答應，後來改到了四月中，\n但過了一兩周後又接到電話，說賴醫師臨時請假，可不可以改期？\n我表示困擾，但是還是讓他改期到5/19（印象很深刻）\n結果又在四月底接到電話，說賴醫師臨時請假，可不可以改期？\n我就請他不用預約了。\n\n--------\n\n以上都是真實諮詢心得，皆有經由Line或是電話預約並實際諮詢（除了4）\n請問各位有推薦高雄的鼻＋下巴嗎？不然我可能就要預約蘇了...\n謝謝各位看完這篇長文\n\n\n\n\n\n\n--\n'],"['fsfinsta:', '推薦李冠穎醫師 美麗是值得時間等待的！ ']","['joechang:', '覺得如果微整無法諮詢應該要提前告知吧  讓你白跑一趟  ']","['kathyya:', '其實妳諮的醫師都不錯，可以再諮一次蘇  醫師，表達想看案例再決定。或是再約一  次賴醫師～有時候就是緣分吧～  ']","['LucyTang:', '跟原po一樣！考慮3D列印中～   ']","['f0020246:', '我也是看到板上推薦 才去找蘇醫師 諮詢  一次就決定給蘇醫師做了 覺得醫師很中肯  親切 建議你再去諮詢一次看案例 再決定  ']","['limeow:', '最近剛給蘇醫師隆鼻完 個人很滿意 有發文~    ']","['meimei2010h:', '推樓上，醫生親切又專業']","['veryfirster:', '玻尿酸只有降解酶可以降解，手術是無  法清除的  推薦李冠穎醫生，講話實在，朋友降  解後去手術，目前很滿意-可以嘗試  ']","['violetpasy:', '可以再給賴醫師一次機會嗎？我跟好幾 個朋友都找他結果都很滿意 ']","['aas20112:', '追後續+1跟妳有相同困擾   ']","['Oicgp:', '高雄雅典娜 劉志信醫師  ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,推薦,鼻,nose
445,7286,"
[問題] 隆鼻材質挑選
","['\n想做隆鼻手術有好幾個年頭了\n覺得自己的鼻子太塌看起來很不立體\n努力畫鼻影後拍照還是得找角度有夠麻煩的\n現在有在賺錢也存了一些\n所以想好好的來整一下鼻子～\n實在是非常羨慕angelababy的鼻子\n想整個跟他一樣XD\n', '\n', '\n', '（圖片截自於網路）\n他真的好正\n我是知道有人工和自體的材質來隆鼻\n但因為用自體的話還得再多1次手術所以不考慮\n（不想痛2個地方）\n那如果使用人工的話有什麼材質可以選啊？\n網路上看到的幾乎都是卡麥拉這牌子\n有人用過這材質嗎？\n\n--\n']","['smilifly:', '之前朋友去給朱立箴醫師做隆鼻，就是用  卡麥拉,說是鈣化的機率比較小～觸感自然  而且感染率低,你有興趣的話可以去諮詢  看看,都有手術照片案例,而且在板上的評  論都蠻好的唷!  ']","['ppdormancy:', 'https://i.imgur.com/sJ8tWFw.jpg   ']","['danny79122:', '我上網有看過卡麥拉跟Bistool，不過  我去諮詢過的診所幾乎都是用卡麥拉比  較多耶～  ']","['shawna0916:', '安安爬個文唷  ']","['XoPXoP:', '直接去韓國做手術，建議歐  ']","['johnny1743:', '我是用二代卡麥拉做隆鼻的，醫生說二代的曲線更適合東方人，而且觸感比一代柔軟很多，現在做完2、3年了，鼻形依舊好看！']","['all56145568:', '台灣醫生好像都是用卡麥拉居多，之前 查過資料卡麥拉好像是複合式材質， 具有透氣小孔，不容易移位，上網看 到https://tw.appledaily.com/headli ne/daily/20180829/38107163/，就覺 得用卡麥拉來做好像不錯～ ']","['han77:', '是不是現在大家都推gordex?']","['Noname5765:', 'Pureform?全Goretex材質..  ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,挑選,鼻,nose
451,7385,"
[問題] 想請問台北隆鼻推薦!!
",['\n我的鼻子不算醜的可怕，但真的離精緻或漂亮還有很大一段距離，希望可以至少把它改的\n討喜一些，天天照到鏡子也不會那麼介意...\n總之本身台北人，住、工作都在這，希望診所或醫生是在台北的，不必太舟車勞頓!哪一\n區不太有關係，只要能在台北都煩請推薦了!!\n\n--\n'],"['smilifly:', '台北我蠻推薦找朱立箴醫師的，之前朋友  手術就是給他做，醫師很重規劃，對於各  種鼻型的改善也很有經驗，你可以去諮詢  看看～  ']","['reconditer:', '沒做過 但覺得韋醫師的案例很好看 想  給他做  ']","['Emilynxtp:', '恩恩謝謝妳!有去找了一下他的案例，蠻     喜歡的!     ']","['beyonder:', '台北亞緻王子杰醫師  ']","['sitodosiba:', '我雖然有在台中問診過，但診所說醫生     兩邊都有診     ']","['psh0968:', '看想做出的效果吧跟醫師討論吧...説不定  打打針就好了  ']","['wmyury:', '我自己也有隆鼻，可以理解術前的焦慮，我     是經朋友推薦給朱立箴醫生做，現在確實對     自己滿意很多，不過專業的部分妳還是跟醫     生詳細討論好~     ']","['feu520:', '你跟樓下是姐妹嗎？   ']","['caddatt:', '原po是想動哪種隆鼻呀，還是還不清楚?  ']","['lora551204:', '爬文很難？  ']","['XoPXoP:', '李進良唯一推荐 ']","['holycarest:', '朱醫生是在教主嗎?     ']","['work99:', '陳振坤! 台大整形外科的，執刀十幾年了!我 跟我朋友都給他做的，超推!現在好像是君綺 院長 ']","['husky6688:', '個人喜歡韋的風格（自然）   ']","['IFeltSad5566:', '每位醫師手法審美都不同~但我身邊朋   友也蠻多給朱立箴醫師做的,你可以去   看教主網上的案例,看前後對比照就知   道醫師技術多厲害XD   ']","['Judyjuuudy:', '他們家的案例都是影片呈現，我覺得這   點很靠譜，不是修出來的   ']","['yuri99:', '沒必要噓，爬文多的是業配和年代久遠  爬也沒用  ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,推薦,鼻,nose
453,7411,"
[問題] 隆鼻和雙眼皮一起做的醫生選擇
","['\n\n最近版上很多伸手文 但我真的爬了好多年的文了\n\n想請教有隆鼻和縫雙眼皮經驗的版友\n會推薦兩個同時一起開還是分開做呢?\n找同一個醫師似乎都會多少有一些折扣\n同一位醫師也會在不同診所駐診 是不是每間報價也會不同呢?\n\n因為本身鼻子真的昰""完全""沒有山根\n幾乎只有鼻頭\n對於雙眼皮雖然喜歡開放式的歐美感\n本身五官很平覺得會撐不起太強烈的雙眼皮\n目前比較考慮做封閉式的雙眼皮\n但也有考慮要動鼻子 因為不曾有過鼻子XD\n不確定有了鼻子之後對眼睛會不會有其他看法\n說不定有鼻子之後做開放式我也能接受了\n本身鼻子條件很差 不確定能不能做到心中想要的樣子\n真的有點難想像鼻子和眼皮同時改變後的樣子\n\n雙眼皮的部分本身眼皮脂肪滿多的\n但不太想直接用割的畢竟多少會留疤而且恢復期較長\n不確定下面候選的醫生有沒有比較擅長做縫雙眼皮+小切口取脂的\n\n目前傾向給同一個醫師做 下面有幾個目前候選的醫師\n平時在新竹台北活動\n\n1. 新竹聖宜倪醫生\n   看醫生的案例鼻子和雙眼皮都覺得滿美的\n   但版上比較沒有分享 已經有預約諮詢\n\n2. 台北皇妍蘇醫生\n   蘇醫生版上雖然比較多唇部的手術\n   但這幾年偶爾會看到幾個分享雙眼皮還有鼻子的文章\n   每次看到蘇醫生的案例我都會很有印象\n   和蘇醫生的美感似乎滿一致的XD\n   看網友分享價位似乎比較偏高\n\n3. 台北博恩妍張簡醫生\n   爬文提到張簡醫生的鼻子做得比較自然\n   比起網美鼻比較喜歡自然一點的鼻子\n\n4. 台北長庚蕭醫生\n   大醫院還是會比較放心一點\n   也看到滿多分享文似乎沒有什麼反推\n\n5. 台北凡登林醫生\n   滿喜歡鼻子的案例\n   但好像滿多人不推凡登的\n   不是很確定是針對診所還是醫師\n\n6. 台北慕妍韋醫生\n   這間也是很多分享(業配) 但鼻子的案例也是偏自然滿喜歡的\n   不過失敗的分享文也相較比較多 有一點疑慮QQ\n\n以上幾位是鼻子和雙眼皮的案例都是我可以接受的風格\n\n以下兩個只有考慮雙眼皮\n隆鼻找不太到案例參考\n但眼皮案例真的都滿喜歡的\n\n7. 台北淨妍陳醫生\n8. 台北極致張醫生\n\n--\n']","['smilifly:', '我也覺得還是找專業的好喔！隆鼻的話可  以諮詢看看朱立箴，之前陪朋友去過，醫  師人細心而且診所環境不錯，還會有案例  照片可以參考唷～  ']","['reconditer:', '推極緻張  ']","['wisestgirl:', '推1   ']","['bigppmilkgre:', '推倪宗聖醫師！我的雙眼皮是給他做 ']","['Atzen:', '我墊下巴時也是貪合併方便，結果眼睛失敗， 同醫師重修又失敗，後來是找眼睛厲害的醫師 重修才成功的。 ']","['t13212t:', '蘇很全能，給蘇做隆乳 也做得很棒  ']","['austin2272:', '我月底要給張簡做，到時候來分享一下    ']","['mickeyss:', '推8']","['mm210317:', '我覺得分開做比較好耶 先做眼睛才知道   鼻子怎樣調整   ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,選擇,鼻,nose
479,8159,"
Re: [分享] 推薦一下玻尿酸！打鼻子和下巴（補9個月後照片）
","['\n偶爾還是會有些人來信\n問我醫生和價格\n另外也有好幾位問說\n可以維持多久\n\n我當初應該是2/19打的吧，不太記得了\n近照是11/30拍的\n這樣應該是9個月後\n\n可以看一下\n很明顯肉毒的效果已經消失了\n我咬肌很大，現在咬起來也確實很硬\n鼻子應該還有一點在\n下巴因為只打一點點\n所以看起來也差不多快沒了\n就給各位自行參考了唷！\n每個人體質不同，維持的速度也不太一樣\n', '\n', '\n\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n', '\n\n--\n']","['screw205:', '其實不滿意好像7天內還可以捏的動 嗯...我只能說可能你真的需要比較多的  量，或者你下次去別家打看看好了，畢竟  醫生緣可能不一樣  ']","['chucola0701:', ' https://i.imgur.com/7nu2qrz.jpg https://i.imgur.com/NSek5YZ.jpg一個禮拜內回診說有凹 不幫塑形 叫我多打1cc']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,推薦,鼻,nose
481,8231,"
[問題] 隆鼻醫師選擇 蘇X銓 vs 林X穎
",['\n\n爬了這麼多文章，也諮詢過各種診所，目前鎖定想要讓這兩位醫師進行隆鼻手術，\n\n因為真的很難抉擇，所以想要問問版上各位的意見。\n\n\n\n因為人在國外的關係，我主要是透過Line與醫療團隊互動，\n\n沒有跟醫師當面諮詢過真的很傷，所以我搜尋/挑選醫師主要是依據負評數量，\n\n我這邊定義的負評是接受自己手術失敗、且態度良好願意重修(i.e.負責任)，\n\n然後搜尋 PTT、DCard、FG、甚至香港討論區。\n\n這兩位醫師在各大討論區都有被討論過，且「醫師」正名聲 >> 負名聲。\n\n尤其是林鴻穎醫師，有諮詢過林醫師的人幾乎都各種讚賞，\n\n醫師態度良好、手術細心、諮詢時會詢問你想要的鼻形而不是直接灌輸他自己認為的\n好鼻形，且非常有名於重修鼻子!\n\n對我來說，因為重修鼻子比第一次隆鼻更困難，所以這個特點加分非常大。\n\n除此之外，林醫師所屬的美麗新診所的諮詢師們也是各種親切，\n\n回應有效率，且非常迅速達成我的需求。\n\n雖然在國外，但我有幸跟醫師直接電話諮詢過，是一次非常好的體驗，\n\n過程就如人們所說的親切、耐心且能傾聽我的需求。\n\n林醫師唯一讓我有疑慮的是，\n\n我曾在PTT上與香港討論區上查到 2 個負評，都是關於醫師把鼻子做壞、術後不負責\n的評論，\n\n香港討論區的評論還是直接寫一篇出來罵醫師的，\n\n這幾則評論讓我滿緊張的，我幾乎差點就決定要在林醫師那邊手術了。\n\n也因為這樣，我開始諮詢其他位醫師。\n\n\n\n\n我名單上的另一位是 - 蘇皇銓醫師，\n\n搜尋下來，蘇醫師的負評數量竟然是 0! (如果只 focus on 隆鼻手術)\n\n這是一件非常難得的事情，畢竟有名的隆鼻醫師很多，且都能找到不少負評，\n\n蘇醫師在隆鼻方面名氣是大的 (他的 Y 字眉心真的讓人很心動!)，\n\n我做了很久功課，真的沒有找到任何負評。\n\n除此之外，PTT跟香港討論區都有較多蘇醫師隆鼻後的分享文(對比林醫師的話)，\n\n因為我非常在意眉心/山根的連接處，這些文章與蘇醫師的網路案例滿戳中我的需求的!\n\n但可惜的是，他們診所諮詢師的態度真的出了名的讓人覺得 - 他們不care你，\n\n過去這個月來，我跟 10 間以上醫美診所諮詢師在 Line 互動過，\n\n而皇妍診所跟我的互動可以說是排名墊底，\n\n回覆時間一天以上、沒有討論餘地、沒有 follow-up，我問的一些小問題也不會回答，\n\n目前我也沒有機會跟蘇醫師直接說到話，\n\n諮詢師告訴我醫師就是沒有在跟顧客視訊 / 通話做諮詢 (儘管我願意遠端付諮詢費)，\n\n滿令人洩氣的。\n\n這間診所的報價也非常高，直接破 20W，\n\n因為我之後人在國外，如果手術之後出問題，只能靠 Line 還不能跟醫師直接對談的話，\n\n這樣的互動結果讓我相當怯步。\n\n\n\n\n\n\n\n以上的資訊可以總結如下:\n\n1. 美麗新 林X穎 醫師\n\n  + 醫師態度好、誠懇、術前仔細與患者溝通\n\n  + 重修非常有名\n\n  + 諮詢師 responsive 且能達成讓我與醫師有效溝通\n\n  - 目前有 2 個醫師術後不負責的負評\n\n  - 網路上案例真的太少，尤其我非常在意的眉骨/山根連接處\n\n  - 手術後自發性分享的文章偏少\n\n\n2. 皇妍 蘇X銓 醫師\n\n  + 零負評!\n\n  + 網路案例照片偏多，尤其 Y 字眉心真的做得非常漂亮\n\n  + 網友自發性分享多，且真的都很美\n\n  - 醫師很難被 reach 到，諮詢師愛理不理\n\n  - 費用比前一位多出 5 W 左右 (這間也是出名的漲價ing)\n\n\n\n\n這兩位醫師都有讓我心動/害怕的點，我到目前還是難以抉擇。\n\n有朋友跟我說，就算醫師名氣再大，還是要看你放不放心把你自己交給他，\n\n非常多人說有時候重修的原因是因為術前跟醫師溝通不良，\n\n但是我也非常害怕手術失敗醫師不認帳不願負責。\n\n其實失敗率大家都有且一定都大於零，我忘記在哪邊爬文看到說，\n\n就算是韓國最有名的鼻整形醫師，重修率也有9%左右，\n\n但因為在國外的關係，我對於負評特別敏感 (畢竟我就是這樣刪去大部分的醫師的)，\n\n我真的很希望能一次到位。\n\n\n以上，謝謝各位看完我落落長的文章，歡迎各種建議與想法!\n\n\n\n--\n'],"['CuLiZn56:', '蘇嘉全和林志穎？  ']","['whiterM:', '蘇可以寫信到他本人信箱問問（附上你的  照片），只是現在的回覆頻率我就不確定了  ']","['owo99:', '最近一兩天剛諮詢完蘇，只能說諮詢師真的 https://i.imgur.com/rkxjrQ9.jpg']","['myahere:', '林醫師是真心為病人好，而且技術也很好注  技術也很好的醫師，可以放心  ']","['baobaocat:', 'dcard也有一篇分享林醫師諮詢的，稍微   偏負評但滿主觀的，你可以參考看看   ']","['hwang626:', '是在X什麼東西？你的疑慮是什麼？   ']","['joanco1026:', '推林醫生，醫生非常的細心，剛給林醫   ']","['bonnielin7:', '蘇醫師你要直接寫email給他最快   ']","['yamasaki160:', '我也是給林醫師諮詢後，又在問了幾家   決定林醫生。 覺得哪個醫生順你的眼   緣好溝通就選誰～我4月要動！   ']","['GDmnnom:', '蘇醫生人很好，諮詢師也都蠻不錯的，不知道你遇到那一個讓你感覺不是很好，我自己親身體驗是很舒服的諮詢，不推銷']","['pdndn:', '推一個選擇外的謝醫師 診所跟醫生都很好 可 以看我分享的文章 只是不知道是不是妳愛的 鼻型就是了 ']","['ans810308:', '推薦蘇先生，手術前最後一句話醫生詢']","['idotcar:', '蘇很多人分享是因為有折手術費吧 不過本人諮詢他真的很細心 但是價錢太讓人卻步']","['gogomercury:', '蘇醫生的很網美鼻 一看就知道是做的   看個人喜歡吧 ']","['FIVE9:', '覺得蘇本人還滿讓人安心的，諮詢師要看人， 有一位人很好，但line的確有時回很慢，如果 想找蘇本人，可以試試fb，之前諮詢，印象蘇 說fb他看的到（希望沒記錯） 另外真的要選讓自己安心的，隆鼻是大手術， 建議選擇有諮詢溝通過的較好 ']","['lenzon:', '如果做過的客戶夠多沒有負評是不可能的吧   ']","['kpkp70000:', '我給蘇做過眼肌手術前後可以說是沒有差別。重新約了第2次手術他放我鳥說沒辦法，我假都請好了被他耍了心死了']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,選擇,鼻,nose
488,8378,"
[討論] 關於鼻子請教有經驗的過來人
",['\n自己潛水在版上很久\n看了很多文章\n加上鼻子是自己看不順眼了15年的地方\n原本下定決心要用三段式隆鼻\n但身邊除了診所人員xD沒有一位親友支持（羨慕有親友支持的人）\n加上看到v18玻尿酸\n似乎是比較不會有其他玻尿酸變寬的問題？\n所以有點動搖動刀的心...\n想說動刀如果真的有問題例如皮膚顏色變、外觀看起來有突起要取出的話就是滿大的費用\n隆也要超過15\n打玻尿酸就變寬、時效短\n但這些也只是沒有經驗的猜想\n所以才想來發文問問大家\n因為自己身邊都沒有人用過\n我自己隆也是想走自然並不想要很窄很細差異比較大的風格\n\n目前鼻子部分完全沒有打過東西因為想說確定後就是擇一\n\n請問有用過鼻子的大家\n如果再有一次重新選擇\n請問會選動刀隆鼻還是打玻尿酸？\n或是有什麼建議嗎？\n\n\n\n--\n'],"['etyon:', '三段式隆鼻第七年不後悔用鼻子 只後悔應該  在用的更挺 （現在是自然派的）  ']","['sassa:', '不推薦打針 建議直接goretex 和耳軟骨    ']","['owo99:', 'goretex和卡麥拉目前台灣醫生比較推，但是 這兩種後續慢性發炎的案例都不少，韓國醫 生則都是建議用矽膠，至少多年後不滿意想 改形狀最好重做（還在思考跟多看他人分享 打玻尿酸風險也似乎比手術大，因為眼周鼻上 微血管多 velook大 自體肋骨不太推，因為肋軟骨有彎 曲的特性，有遇過兩三個案例後續都歪鼻重 修了 ']","['velook0827:', '最近想去用自肋隆鼻，有人可以分享意 見嗎？真的很少聽到這部分 ']","['sincocosin:', '連照片都沒有 滾   ']","['hummmm:', '推推 想知道+1 ']","['lovelittlem:', '原po想改善哪個部分？像我想改善鼻孔外露基本還是得動刀...我有用耳軟骨墊鼻頭，愛怎麼睡就怎麼睡哈哈']","['badpiggy:', '也好奇推 鼻子資訊好少 攣縮也好可怕 ']","['bbnniii:', '回love大～是的！我也最不滿意我的鼻頭耶 ！看來還是要動刀 回etyon~好心動！那請問耳軟骨後續耳朵復 原後側睡什麼的都不會影響嗎？ 所以剛開始會比較挺但吸收率問題所以時 間過後會變沒那麼挺嗎？ 我也是想說乾脆心一橫的花下去一次到位 有找版上風評不錯的何醫師諮詢 真的很謝謝在推文跟站內回覆我的人！又 讓我有決心了！再跟家人溝通～ 真的...一面倒推手術！好的 為什麼覺得當初應該做更挺啊倒是沒特別想 說要跟醫師討論這點耶 ']","['ispan:', '我之前做卡麥拉感染的，諮詢的時候高度還是  ']","['taging:', '我也推一次動刀，而且如果重來也會選更挺   一點，還會想更早做因為越早做認識新的朋   友就不會被知道   ']","['vvii3232:', '動刀一次到位    ']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,請教,鼻,nose
